listener,sentence,snr,talker
0,72-06,2,NWM081
0,23-07,1,NWM084
0,27-07,0,NWM004
0,28-08,-3,NWF133
0,37-09,1,NWF003
0,22-06,-2,NWM081
0,25-02,2,NWF008
0,59-05,-3,NWM082
0,10-09,1,NWM079
0,33-05,0,NWM055
0,45-05,0,NWM081
0,56-08,0,NWF143
0,37-01,-1,NWM086
0,57-09,-1,NWM079
0,40-09,-3,NWF140
0,72-05,1,NWM080
0,25-01,1,NWF004
0,67-06,1,NWF135
0,15-07,1,NWF008
0,10-10,2,NWM080
0,19-06,2,NWF142
0,22-08,-2,NWF009
0,06-09,-1,NWF139
0,04-08,-2,NWM004
0,51-04,0,NWM001
0,33-08,1,NWM077
0,44-10,-3,NWM078
0,64-06,0,NWF009
0,16-10,-3,NWF008
0,39-01,-2,NWF133
0,04-04,2,NWM001
0,45-02,-1,NWM080
0,60-07,-1,NWM084
0,40-10,-2,NWF142
0,58-08,1,NWM081
0,27-06,-1,NWM002
0,53-09,0,NWF135
0,36-08,-3,NWM084
0,38-02,0,NWM002
0,46-05,-2,NWM084
0,03-10,0,NWF008
0,34-05,-2,NWM080
0,47-04,-1,NWM085
0,19-02,1,NWF140
0,05-02,-1,NWM005
0,27-09,1,NWM005
0,11-07,-2,NWM082
0,68-02,-2,NWF139
0,65-08,1,NWM001
0,42-09,2,NWM077
0,13-01,1,NWM085
0,52-10,-3,NWM005
0,65-03,-3,NWM007
0,36-01,2,NWM084
0,22-03,2,NWM079
0,48-03,1,NWF002
0,59-04,2,NWM082
0,16-02,-2,NWM002
0,01-07,-3,NWF002
0,12-03,-1,NWM083
0,07-09,2,NWF143
0,45-10,2,NWM083
0,20-04,-1,NWM055
0,34-01,2,NWM078
0,39-10,0,NWF136
0,31-03,1,NWF139
0,41-08,0,NWF144
0,47-01,1,NWM004
0,49-05,2,NWF003
0,04-02,1,NWF009
0,45-08,1,NWM082
0,13-03,2,NWM086
0,08-07,-1,NWM077
0,06-05,-2,NWF137
0,53-03,-1,NWF133
0,50-06,-1,NWF009
0,55-07,-2,NWF140
0,16-01,-3,NWM001
0,05-05,0,NWM007
0,12-10,0,NWM084
0,18-05,-1,NWF137
0,56-07,2,NWM005
0,67-10,-3,NWF137
0,17-05,0,NWM005
0,37-05,0,NWF002
0,34-10,1,NWM083
0,07-08,1,NWF142
0,06-01,2,NWF135
0,67-05,0,NWF133
0,65-09,2,NWM002
0,67-09,2,NWF136
0,49-08,-3,NWF004
0,22-07,-1,NWM082
0,52-07,2,NWM004
0,61-09,2,NWF002
0,08-02,2,NWF004
0,71-08,0,NWM079
0,24-07,-1,NWF002
0,31-10,-3,NWF142
0,05-07,1,NWF133
0,15-06,0,NWF004
0,14-04,-2,NWF002
0,30-02,-2,NWF135
0,11-05,-3,NWM081
0,71-05,-2,NWM077
0,40-06,1,NWF137
0,41-02,-1,NWF143
0,18-02,-3,NWF135
0,56-09,1,NWF144
0,18-01,2,NWF133
0,55-04,-3,NWF139
0,08-04,-2,NWM055
0,66-01,-3,NWM004
0,28-01,2,NWM007
0,24-02,-2,NWM086
0,70-02,0,NWF142
0,31-01,-1,NWM001
0,14-06,-1,NWF003
0,48-01,0,NWM086
0,34-02,-3,NWM079
0,70-06,2,NWF144
0,02-01,-2,NWF003
0,67-01,-1,NWM007
0,53-01,-2,NWM007
0,23-09,-3,NWM085
0,32-09,-2,NWF143
0,30-04,-1,NWF136
0,57-06,-2,NWM078
0,60-09,0,NWM085
0,64-05,-1,NWF008
0,56-02,-1,NWF142
0,46-02,-3,NWM083
0,23-08,2,NWM085
0,24-09,0,NWF003
0,51-06,1,NWM002
0,07-10,-3,NWF144
0,23-01,0,NWM083
0,36-10,-2,NWM085
0,17-03,-1,NWM004
0,55-02,2,NWF137
0,19-10,-2,NWF144
0,56-10,2,NWM055
0,55-01,1,NWF136
0,62-06,-3,NWF003
0,22-01,0,NWM077
0,60-03,-2,NWM083
0,25-04,-3,NWF009
0,34-08,0,NWM082
0,22-02,1,NWM078
0,40-07,2,NWF139
0,30-06,0,NWF137
0,19-07,-3,NWF143
0,22-04,-3,NWM080
0,06-04,-3,NWF136
0,15-09,2,NWF009
0,63-05,-2,NWF004
0,34-06,-1,NWM081
0,70-04,1,NWF143
0,58-03,0,NWM080
0,10-06,0,NWM078
0,18-06,0,NWF139
0,17-06,1,NWM007
0,50-01,-2,NWF008
0,33-01,-1,NWF144
0,31-04,2,NWF140
0,02-06,-1,NWF004
0,39-04,-1,NWF135
0,70-09,-3,NWM055
0,68-08,-1,NWF140
0,13-07,-3,NWM086
0,57-02,-3,NWM077
0,41-09,1,NWM055
0,60-10,1,NWM086
0,06-10,0,NWF140
0,26-09,-2,NWM001
0,71-06,-1,NWM078
0,18-04,-2,NWF136
0,45-01,-2,NWM079
0,66-05,-2,NWM005
0,04-05,-3,NWM002
1,07-09,1,NWF135
